Date,BND,SPY,TSLA
2019-08-01,68.03797149658203,266.2081604003906,15.59000015258789
2019-08-02,68.10325622558594,264.2037048339844,15.62266731262207
2019-08-05,68.39689636230469,256.25830078125,15.221332550048828
2019-08-06,68.56827545166016,259.85174560546875,15.383333206176758
2019-08-07,68.56827545166016,260.0052185058594,15.561332702636719
2019-08-08,68.62533569335938,265.1065673828125,15.886667251586914
2019-08-09,68.50300598144531,263.30072021484375,15.667332649230957
2019-08-12,68.8048095703125,260.0955505371094,15.267333030700684
2019-08-13,68.69877624511719,264.1405944824219,15.666666984558105
2019-08-14,68.94351959228516,256.3304443359375,14.641332626342773
2019-08-15,69.27799224853516,257.0076904296875,14.37600040435791
2019-08-16,69.2045669555664,260.79986572265625,14.662667274475098
2019-08-19,68.98429870605469,263.9418029785156,15.121999740600586
2019-08-20,69.16375732421875,261.9194030761719,15.057332992553711
2019-08-21,69.13115692138672,264.0502014160156,14.722000122070312
2019-08-22,69.0006103515625,263.9689636230469,14.8100004196167
2019-08-23,69.25348663330078,257.18829345703125,14.09333324432373
2019-08-26,69.21275329589844,260.0324401855469,14.333333015441895
2019-08-27,69.4493408203125,259.0121154785156,14.272000312805176
2019-08-28,69.47380828857422,260.8359069824219,14.37266731262207
2019-08-29,69.43299102783203,264.1675720214844,14.780667304992676
2019-08-30,69.42483520507812,264.0502014160156,15.040666580200195
2019-09-03,69.48861694335938,262.50628662109375,15.000666618347168
2019-09-04,69.61943817138672,265.4858093261719,14.711999893188477
2019-09-05,69.25969696044922,268.8987731933594,15.305333137512207
2019-09-06,69.34144592285156,269.1063537597656,15.16333293914795
2019-09-09,69.02261352539062,269.2418518066406,15.452667236328125
2019-09-10,68.67096710205078,269.1786804199219,15.702667236328125
2019-09-11,68.63013458251953,271.0927734375,16.47333335876465
2019-09-12,68.49932098388672,272.0317687988281,16.391332626342773
2019-09-13,68.10688781738281,271.85113525390625,16.34666633605957
2019-09-16,68.2867431640625,271.01153564453125,16.187332153320312
2019-09-17,68.44207763671875,271.69781494140625,16.319332122802734
2019-09-18,68.49112701416016,271.8601989746094,16.232667922973633
2019-09-19,68.58927917480469,271.84210205078125,16.440000534057617
2019-09-20,68.83453369140625,270.5577392578125,16.041332244873047
2019-09-23,68.88358306884766,270.4942932128906,16.082000732421875
2019-09-24,69.12071990966797,268.3717346191406,14.880666732788086
2019-09-25,68.79365539550781,269.9591064453125,15.24666690826416
2019-09-26,68.90813446044922,269.3967590332031,16.17066764831543
2019-09-27,68.98171997070312,267.9454345703125,16.142000198364258
2019-09-30,69.03077697753906,269.1881408691406,16.058000564575195
2019-10-01,69.09795379638672,265.98614501953125,16.312667846679688
2019-10-02,69.25361633300781,261.2877197265625,16.208667755126953
2019-10-03,69.4830551147461,263.4283447265625,15.535332679748535
2019-10-04,69.59778594970703,266.9930725097656,15.428667068481445
2019-10-07,69.41754150390625,265.8410949707031,15.847999572753906
2019-10-08,69.45027923583984,261.7139587402344,16.003332138061523
2019-10-09,69.36833953857422,264.19927978515625,16.302000045776367
2019-10-10,69.15530395507812,265.98614501953125,16.31599998474121
2019-10-11,68.90129089355469,268.7436828613281,16.525999069213867
2019-10-14,69.01602172851562,268.4443664550781,17.130666732788086
2019-10-15,68.83576202392578,271.1019592285156,17.19266700744629
2019-10-16,68.90947723388672,270.6666259765625,17.316667556762695
2019-10-17,68.90947723388672,271.4648742675781,17.46466636657715
2019-10-18,68.9422607421875,270.2765808105469,17.1299991607666
2019-10-21,68.77840423583984,272.10882568359375,16.899999618530273
2019-10-22,68.90129089355469,271.2200012207031,17.038667678833008
2019-10-23,68.93408203125,272.0091552734375,16.978666305541992
2019-10-24,68.9422607421875,272.45361328125,19.978666305541992
2019-10-25,68.82756042480469,273.56927490234375,21.875333786010742
2019-10-28,68.68006134033203,275.1112060546875,21.847333908081055
2019-10-29,68.69645690917969,275.0295104980469,21.08133316040039
2019-10-30,68.917724609375,275.8731384277344,21.000667572021484
2019-10-31,69.24543762207031,275.138427734375,20.994667053222656
2019-11-01,69.183837890625,277.68719482421875,20.887332916259766
2019-11-04,68.98677825927734,278.802978515625,21.1646671295166
2019-11-05,68.74862670898438,278.4945983886719,21.148000717163086
2019-11-06,68.89647674560547,278.5580139160156,21.77199935913086
2019-11-07,68.5433349609375,279.5376892089844,22.369333267211914
2019-11-08,68.47764587402344,280.2270202636719,22.47599983215332
2019-11-11,68.51870727539062,279.69189453125,23.006000518798828
2019-11-12,68.55975341796875,280.28155517578125,23.32866668701172
2019-11-13,68.68292236328125,280.3721618652344,23.073999404907227
2019-11-14,68.88005065917969,280.7803039550781,23.290000915527344
2019-11-15,68.85540771484375,282.8121643066406,23.47800064086914
2019-11-18,68.95392608642578,283.020751953125,23.332666397094727
2019-11-19,69.02781677246094,282.9391784667969,23.968000411987305
2019-11-20,69.21669006347656,281.886962890625,23.481332778930664
2019-11-21,69.10172271728516,281.43341064453125,23.655332565307617
2019-11-22,69.14279174804688,282.0592346191406,22.202667236328125
2019-11-25,69.20851135253906,284.2453918457031,22.422666549682617
2019-11-26,69.32347106933594,284.8893737792969,21.92799949645996
2019-11-27,69.21669006347656,286.1592712402344,22.086000442504883
2019-11-29,69.21669006347656,285.097900390625,21.996000289916992
2019-12-02,69.0356674194336,282.6761779785156,22.32466697692871
2019-12-03,69.40596771240234,280.7803039550781,22.413333892822266
2019-12-04,69.26602935791016,282.5128173828125,22.20199966430664
2019-12-05,69.19202423095703,283.020751953125,22.024667739868164
2019-12-06,69.10148620605469,285.60589599609375,22.392667770385742
2019-12-09,69.11791229248047,284.7078552246094,22.635332107543945
2019-12-10,69.06858825683594,284.3904724121094,23.256000518798828
2019-12-11,69.29901123046875,285.1977233886719,23.51333236694336
2019-12-12,68.96984100341797,287.6558532714844,23.978666305541992
2019-12-13,69.28248596191406,287.8281555175781,23.892667770385742
2019-12-16,69.09323120117188,289.8055419921875,25.433332443237305
2019-12-17,69.10148620605469,289.8691101074219,25.266000747680664
2019-12-18,69.0109634399414,289.88726806640625,26.209999084472656
2019-12-19,69.06034851074219,291.07550048828125,26.93600082397461
2019-12-20,69.07681274414062,292.3516845703125,27.03933334350586
2019-12-23,69.03308868408203,292.79827880859375,27.947999954223633
2019-12-24,69.09906768798828,292.807373046875,28.350000381469727
2019-12-26,69.1650619506836,294.36602783203125,28.729333877563477
2019-12-27,69.26402282714844,294.29315185546875,28.691999435424805
2019-12-30,69.23927307128906,292.67059326171875,27.64666748046875
2019-12-31,69.1650619506836,293.3816223144531,27.8886661529541
2020-01-02,69.2557373046875,296.1253356933594,28.68400001525879
2020-01-03,69.5031967163086,293.8829345703125,29.534000396728516
2020-01-06,69.42072296142578,295.004150390625,30.1026668548584
2020-01-07,69.36299133300781,294.1746826171875,31.270666122436523
2020-01-08,69.2557373046875,295.7424621582031,32.80933380126953
2020-01-09,69.33822631835938,297.747802734375,32.089332580566406
2020-01-10,69.45372772216797,296.89093017578125,31.876667022705078
2020-01-13,69.41246795654297,298.9327392578125,34.990665435791016
2020-01-14,69.511474609375,298.4770202636719,35.861331939697266
2020-01-15,69.61864471435547,299.1515808105469,34.56666564941406
2020-01-16,69.57744598388672,301.6400146484375,34.232666015625
2020-01-17,69.56920623779297,302.5788879394531,34.03333282470703
2020-01-21,69.74237823486328,301.98638916015625,36.47999954223633
2020-01-22,69.80012512207031,302.02288818359375,37.97066879272461
2020-01-23,69.9238510131836,302.36920166015625,38.14666748046875
2020-01-24,70.03103637695312,299.68017578125,37.654666900634766
2020-01-27,70.26200103759766,294.8766174316406,37.201332092285156
2020-01-28,70.13829040527344,297.9665832519531,37.793331146240234
2020-01-29,70.33622741699219,297.72039794921875,38.732666015625
2020-01-30,70.35271453857422,298.68670654296875,42.72066879272461
2020-01-31,70.53414154052734,293.26318359375,43.371334075927734
2020-02-03,70.47052764892578,295.4416809082031,52.0
2020-02-04,70.255615234375,299.944580078125,59.137332916259766
2020-02-05,70.1399154663086,303.4083251953125,48.97999954223633
2020-02-06,70.20604705810547,304.42913818359375,49.930667877197266
2020-02-07,70.42090606689453,302.8067932128906,49.871334075927734
2020-02-10,70.52839660644531,305.0672912597656,51.41866683959961
2020-02-11,70.41266632080078,305.5960388183594,51.62533187866211
2020-02-12,70.33002471923828,307.56488037109375,51.15266799926758
2020-02-13,70.39613342285156,307.2367248535156,53.599998474121094
2020-02-14,70.47052764892578,307.7289123535156,53.33533477783203
2020-02-18,70.57801055908203,306.9359436035156,57.22666549682617
2020-02-19,70.56968688964844,308.40350341796875,61.16133117675781
2020-02-20,70.74327850341797,307.13641357421875,59.96066665649414
2020-02-21,70.9168701171875,303.9735412597656,60.06666564941406
2020-02-24,71.1399917602539,293.89208984375,55.58599853515625
2020-02-25,71.19789123535156,284.986572265625,53.32733154296875
2020-02-26,71.1565170288086,283.93829345703125,51.91999816894531
2020-02-27,71.23921203613281,271.1860656738281,45.266666412353516
2020-02-28,71.71031188964844,270.0467834472656,44.53266525268555
2020-03-02,71.66312408447266,281.741455078125,49.574668884277344
2020-03-03,72.09378051757812,273.674560546875,49.70066833496094
2020-03-04,72.07719421386719,285.1779479980469,49.96666717529297
2020-03-05,72.35050201416016,275.6981506347656,48.30266571044922
2020-03-06,72.84741973876953,271.14044189453125,46.89866638183594
2020-03-09,72.6900405883789,249.96603393554688,40.53333282470703
2020-03-10,71.71280670166016,262.900390625,43.02199935913086
2020-03-11,70.35458374023438,250.08445739746094,42.28200149536133
2020-03-12,66.52835083007812,226.15707397460938,37.369998931884766
2020-03-13,69.33589935302734,245.4903564453125,36.44133377075195
2020-03-16,70.064697265625,218.6278839111328,29.67133331298828
2020-03-17,68.61537170410156,230.43211364746094,28.68000030517578
2020-03-18,66.9590072631836,218.76463317871094,24.08133316040039
2020-03-19,66.91755676269531,219.2294921875,28.50933265686035
2020-03-20,68.05223083496094,209.78201293945312,28.50200080871582
2020-03-23,69.55950927734375,204.4182586669922,28.952667236328125
2020-03-24,69.63404846191406,222.93919372558594,33.66666793823242
2020-03-25,70.56990051269531,226.27664184570312,35.95000076293945
2020-03-26,70.89289855957031,239.48886108398438,35.21066665649414
2020-03-27,71.2739028930664,232.35557556152344,34.29066848754883
2020-03-30,71.34842681884766,239.90150451660156,33.47533416748047
2020-03-31,70.68584442138672,236.32565307617188,34.93333435058594
2020-04-01,71.05105590820312,225.68988037109375,32.104000091552734
2020-04-02,71.38309478759766,230.89772033691406,30.29800033569336
2020-04-03,71.34986877441406,227.56031799316406,32.000667572021484
2020-04-06,71.573974609375,242.84471130371094,34.41600036621094
2020-04-07,71.64039611816406,243.09225463867188,36.36333465576172
2020-04-08,71.8230209350586,251.25242614746094,36.589332580566406
2020-04-09,72.61154174804688,255.07582092285156,38.20000076293945
2020-04-13,72.3791275024414,252.7469482421875,43.39666748046875
2020-04-14,72.3791275024414,260.201171875,47.32600021362305
2020-04-15,72.73604583740234,254.67242431640625,48.65533447265625
2020-04-16,72.77754211425781,255.90106201171875,49.680667877197266
2020-04-17,72.67793273925781,262.81427001953125,50.259334564208984
2020-04-20,72.56173706054688,258.1839904785156,49.75733184814453
2020-04-21,72.65306091308594,250.3448028564453,45.781333923339844
2020-04-22,72.59494018554688,255.90106201171875,48.807334899902344
2020-04-23,72.71115112304688,255.88270568847656,47.04199981689453
2020-04-24,72.68626403808594,259.4493408203125,48.34333419799805
2020-04-27,72.42891693115234,263.19024658203125,53.25
2020-04-28,72.64473724365234,261.9798889160156,51.27466583251953
2020-04-29,72.69453430175781,268.8382873535156,53.367332458496094
2020-04-30,72.63642883300781,266.3351745605469,52.12533187866211
2020-05-01,72.60651397705078,259.2842712402344,46.75466537475586
2020-05-04,72.6813735961914,259.99951171875,50.74599838256836
2020-05-05,72.61481475830078,262.40167236328125,51.2140007019043
2020-05-06,72.29044342041016,260.6229248046875,52.172000885009766
2020-05-07,72.52333068847656,263.7678527832031,52.00266647338867
2020-05-08,72.31542205810547,268.13214111328125,54.62799835205078
2020-05-11,72.09085083007812,268.18719482421875,54.08599853515625
2020-05-12,72.32374572753906,262.8418273925781,53.96066665649414
2020-05-13,72.40689086914062,258.1932067871094,52.73066711425781
2020-05-14,72.60651397705078,261.28314208984375,53.55533218383789
2020-05-15,72.64807891845703,262.4842224121094,53.27799987792969
2020-05-18,72.51504516601562,270.47943115234375,54.242000579833984
2020-05-19,72.60651397705078,267.7012023925781,53.867332458496094
2020-05-20,72.79780578613281,272.2491149902344,54.37066650390625
2020-05-21,72.8726577758789,270.3692932128906,55.17333221435547
2020-05-22,72.89759063720703,270.88275146484375,54.45866775512695
2020-05-26,72.85601806640625,274.22021484375,54.591331481933594
2020-05-27,72.8892593383789,278.3004150390625,54.68199920654297
2020-05-28,72.91424560546875,277.7869567871094,53.72066879272461
2020-05-29,73.1221694946289,279.024658203125,55.66666793823242
2020-06-01,73.06298828125,280.1523742675781,59.87333297729492
2020-06-02,73.1213150024414,282.47222900390625,58.770668029785156
2020-06-03,72.95464324951172,286.23138427734375,58.86399841308594
2020-06-04,72.77964782714844,285.4795837402344,57.62533187866211
2020-06-05,72.77135467529297,292.7962951660156,59.04399871826172
2020-06-08,72.84634399414062,296.33538818359375,63.327999114990234
2020-06-09,72.89629364013672,294.12567138671875,62.711334228515625
2020-06-10,73.20464324951172,292.48455810546875,68.336669921875
2020-06-11,73.0713119506836,275.6231384277344,64.85600280761719
2020-06-12,73.14632415771484,278.9237976074219,62.35200119018555
2020-06-15,73.29630279541016,281.5277404785156,66.05999755859375
2020-06-16,73.20464324951172,286.946533203125,65.47533416748047
2020-06-17,73.22129821777344,285.7545471191406,66.11933135986328
2020-06-18,73.30461883544922,285.8646240234375,66.9306640625
2020-06-19,73.32962799072266,284.2309265136719,66.72666931152344
2020-06-22,73.30461883544922,286.05438232421875,66.28800201416016
2020-06-23,73.27129364013672,287.3711853027344,66.78533172607422
2020-06-24,73.27960968017578,280.040771484375,64.0566635131836
2020-06-25,73.3546371459961,283.0429382324219,65.73200225830078
2020-06-26,73.48797607421875,276.3203125,63.982666015625
2020-06-29,73.5379638671875,280.3815002441406,67.29000091552734
2020-06-30,73.61294555664062,283.9730224609375,71.98733520507812
2020-07-01,73.63130950927734,285.96221923828125,74.64199829101562
2020-07-02,73.74817657470703,287.5370788574219,80.57733154296875
