Date,BND,SPY,TSLA
2019-03-22,0.0054676439336514004,-0.019246297038740368,-0.03463255713040714
2019-03-25,0.001235931471230911,-0.0007522005011750821,-0.015536892576059724
2019-03-26,0.00024597016543070893,0.007454027764549398,0.028223624718877183
2019-03-27,0.0018513285661574397,-0.005229231964861358,0.026365922874079573
2019-03-28,0.0004924256772309565,0.003790785144450748,0.013790332193247767
2019-03-29,-0.0007389156823000009,0.006305186565414678,0.004450491478388496
2019-04-01,-0.003950870246496319,0.011859601821527788,0.03330240519756256
2019-04-02,0.0004953202651649669,0.0004898040664906844,-0.011411640419352831
2019-04-03,-0.0013627431930398615,0.0015736842930391681,0.020743017324461155
2019-04-04,0.00099185268053259,0.0026535097549122977,-0.08234816239503528
2019-04-05,0.00074441045582474,0.004839889116476259,0.02681314318395822
2019-04-08,-0.00099071751944535,0.0007624511521628907,-0.0064009870820075365
2019-04-09,0.0014873159086614685,-0.00512515936001956,-0.003257712404775681
2019-04-10,0.0013623806222160528,0.003411322749646395,0.013771070245990558
2019-04-11,-0.0017313570673871403,-0.0002773314307344954,-0.027675107337592375
2019-04-12,-0.0018573657677608546,0.006765393718951351,-0.00268238221889483
2019-04-15,0.0002478753126262667,-0.0006546808451364239,-0.004930856117047799
2019-04-16,-0.0017369223717147442,0.0006551097329301481,0.026203202008537207
2019-04-17,0.0,-0.0024465375190768635,-0.007791933226055425
2019-04-18,0.0013672249638807532,0.0019688594238596036,0.007484354720840525
2019-04-22,-0.0009932647092627533,0.0008621646727497989,-0.03846152638080802
2019-04-23,0.0017394137289139522,0.008991691642287858,0.004376739071872082
2019-04-24,0.0026043559920265746,-0.0022192509027991747,-0.019855977462206353
2019-04-25,-0.00024731176894587925,-0.0006162219319452156,-0.0426428039397303
2019-04-26,0.0022267069112942295,0.004656960827172263,-0.05043819414148287
2019-04-29,-0.002098697639772218,0.0015674657952478022,0.026920128922461872
2019-04-30,0.001484872113564517,0.0005106141400590403,-0.011512753335668258
2019-05-01,6.168562440422853e-05,-0.00751656742997131,-0.019607038171323476
2019-05-02,-0.002228357755952426,-0.002158601204072519,0.043117745928183515
2019-05-03,0.0018612483581001982,0.009787558311556976,0.044776827893111326
2019-05-06,0.0012377105236420771,-0.0041153794039739955,0.0012155112018303882
2019-05-07,0.001484907786830414,-0.016699584708398163,-0.03242735395158203
2019-05-08,-0.0007412367253250007,-0.0013892168836858731,-0.008985714919320764
2019-05-09,0.0009890487530255232,-0.0030259893468448373,-0.011681069548660883
2019-05-10,-0.0001233926393324758,0.005023433527123755,-0.010166102021160528
2019-05-13,0.0020995621172510415,-0.02513002741427528,-0.052229494360313766
2019-05-14,0.0006160947439504127,0.009043594857979231,0.02334699863237777
2019-05-15,0.0014783897580590288,0.005857339027442565,-0.00154966432150061
2019-05-16,-0.001476207348234726,0.009261717234588795,-0.01560679096708617
2019-05-17,0.0002466109553262985,-0.00646525085562899,-0.07576748791335908
2019-05-20,-0.0012317070455358792,-0.006612242725202222,-0.02686823480397693
2019-05-21,-0.0004928956265353168,0.009015872241232792,-0.0013634997375607805
2019-05-22,0.0018499961547959742,-0.003071376640348511,-0.06022036210467108
2019-05-23,0.003570711722368003,-0.012218655979353454,0.014320552722358215
2019-05-24,0.0,0.0022683972542805186,-0.02486063325357668
2019-05-28,0.002085421518236208,-0.009300656632808102,-0.010124341109633561
2019-05-29,-0.0002446703487901658,-0.006710716153831231,0.006147333130873456
2019-05-30,0.002693993106957393,0.002731043563656943,-0.008637920413351985
2019-05-31,0.004396989187303468,-0.013475123997347627,-0.016257608189742534
2019-06-03,0.002839667952268199,-0.0025429707771816856,-0.03343059616543187
2019-06-04,-0.0017018082126206702,0.021706726451630187,0.08174561896341825
2019-06-05,0.0,0.008661959476548686,0.01544420373527533
2019-06-06,-0.00024341551314055465,0.006502917319391122,0.0476117502048552
2019-06-07,0.0026793667138627075,0.010007115442191017,-0.007040519976872828
2019-06-10,-0.002064575936924107,0.00458874726715508,0.0409780333593881
2019-06-11,-0.0007300939345602497,-0.00024212337972739917,0.01982334850283829
2019-06-12,0.0017043013182760358,-0.001765342318991614,-0.03611234292213106
2019-06-13,0.0017020870214266015,0.004126024042210519,0.022221120858935794
2019-06-14,0.00012213675690309067,-0.0011046189563075348,0.004721603986466594
2019-06-17,0.0,0.00037961162665989256,0.04704074421740101
2019-06-18,0.0023056056319719076,0.010471567983969532,-0.0012886872369679558
2019-06-19,0.0033901583021904713,0.0022573924550077784,0.007519764691878983
2019-06-20,0.0015683762379605781,0.009553940078915302,-0.030075551830091918
2019-06-21,-0.0027708400806313316,-0.0014532337464318035,0.010199478262568729
2019-06-24,0.0018122880508408823,-0.0012244979138928969,0.008023076459826362
2019-06-25,0.0003619152318381502,-0.009807878071846687,-0.01734926938308201
2019-06-26,-0.002290658681888602,-0.0009975122061852693,-0.002229738728571129
2019-06-27,0.0028996705585517812,0.0035456874824002504,0.016281291255971775
2019-06-28,0.0008439193038813908,0.00514569835363865,0.002782256239630465
2019-07-01,-7.272737143826369e-05,0.00907855635046162,0.016602537125377292
2019-07-02,0.0019310917421282436,0.0026046691987806625,-0.011533195712382427
2019-07-03,0.001806344718084274,0.007995186400418186,0.0460921555160565
2019-07-05,-0.004688366151220258,-0.0011383135200266903,-0.0076628280158580475
2019-07-08,-0.0001209230367895664,-0.005494547806801364,-0.011840412851381266
2019-07-09,-0.0013291818952244627,0.0012464571170240912,-0.0012156304463569745
2019-07-10,0.0008473501965811092,0.004777975569556059,0.038511763106394925
2019-07-11,-0.0032634958514086154,0.00234440606398878,-0.0013393830898483783
2019-07-12,0.0008490638417582019,0.004477062985249969,0.027158434061185455
2019-07-15,0.0014535406986284638,0.00033243376479275,0.034356089485530594
2019-07-16,-0.0013312249651119545,-0.0032252329241235778,-0.004418164415035952
2019-07-17,0.003029028139018397,-0.006805074242913545,0.009826533897421275
2019-07-18,0.0018112492400768065,0.003661066729270024,-0.00517938756868408
2019-07-19,-0.0010847395263421378,-0.005555154652818084,0.01830088813133579
2019-07-22,0.0010859174639374913,0.002456539116501233,-0.009683129904604848
2019-07-23,-0.0008438118599016775,0.0071499386973057355,0.017561027246856264
2019-07-24,0.0009654293502736611,0.00469974119767369,0.018103499372800647
2019-07-25,-0.0010850604698335875,-0.004777438764923314,-0.13613708110635003
2019-07-26,0.0,0.00670048908432741,-0.003408795800965758
2019-07-29,0.0006032399402982058,-0.00182143919549127,0.03389755018959728
2019-07-30,-0.00024044961704416945,-0.0024545443435322056,0.02752683338998274
2019-07-31,0.001205703294318905,-0.010940674322740929,-0.002683168467668695
2019-08-01,0.007161246575738467,-0.008707762222385118,-0.032117800120570084
2019-08-02,0.0009595337363517142,-0.0075296548512692185,0.002095391899579857
2019-08-05,0.004311690115757383,-0.030073022850784614,-0.025689260005491543
2019-08-06,0.002505655935726381,0.014022745071138987,0.010643000906475075
2019-08-07,0.0,0.000590617161462692,0.011570931609834023
2019-08-08,0.0008321667903030683,0.019620178803596344,0.020906599400388748
2019-08-09,-0.0017825736031467088,-0.006811778319173456,-0.013806206102418894
2019-08-12,0.004405698473274766,-0.01217303801948999,-0.025530805242072074
2019-08-13,-0.0015410743210757527,0.015552145882385515,0.02615610421639536
2019-08-14,0.003562557596291427,-0.029568155405223506,-0.06544687260065951
2019-08-15,0.004851400947151863,0.0026420821588497567,-0.018122136062087457
2019-08-16,-0.0010598646205758344,0.01475510435749472,0.01994065540164347
2019-08-19,-0.0031828571321477206,0.012047311631673274,0.03132666502806747
2019-08-20,0.002601441509592517,-0.007662294791963564,-0.00427633574634001
2019-08-21,-0.0004713509516148795,0.008135320693381631,-0.022270402776456533
2019-08-22,-0.00188838977442074,-0.0003076604090173074,0.00597746887764683
2019-08-23,0.003664841230387017,-0.025687376549686225,-0.048390759958635954
2019-08-26,-0.0005881774244527183,0.011058616588980996,0.017029312154725806
2019-08-27,0.0034182648883018807,-0.00392383621944703,-0.004279025860254748
2019-08-28,0.0003523067025938964,0.007041336659240338,0.007053461155446694
2019-08-29,-0.0005875201280551856,0.012773030667464935,0.028387214669075345
2019-08-30,-0.00011746322077121896,-0.00044430360838987326,0.01759049641281729
2019-09-03,0.0009187164520136903,-0.0058470502451517525,-0.0026594540634046204
2019-09-04,0.001882628173963674,0.011350290857524481,-0.01924359313509616
2019-09-05,-0.005167252428149416,0.012855541604464449,0.04032988367532808
2019-09-06,0.0011803251528668124,0.0007719654647029284,-0.009277824735237306
2019-09-09,-0.00459800618832884,0.000503511139673618,0.019081180789296548
2019-09-10,-0.005094655293087169,-0.0002346269210928842,0.016178436782244843
2019-09-11,-0.0005946111035624035,0.007110864109267867,0.04907867630625118
2019-09-12,-0.0019060664739849464,0.0034637417641993906,-0.004977786258313466
2019-09-13,-0.005729008125441415,-0.0006640163599989091,-0.0027249944407460314
2019-09-16,0.0026407805795198858,-0.00308845357070453,-0.009747197346762881
2019-09-17,0.002274738338055693,0.0025322881376355078,0.008154522822672039
2019-09-18,0.0007166552964938955,0.000597664111646079,-0.005310523689140867
2019-09-19,0.001433063886132846,-6.656702193397201e-05,0.012772552981913154
2019-09-20,0.0035756975368776978,-0.004724664734710005,-0.024249895148037104
2019-09-23,0.0007125693283738244,-0.00023450094274113376,0.002535231296753704
2019-09-24,0.0034425741265999843,-0.007846962568187954,-0.0747005313345035
2019-09-25,-0.004731786859100806,0.005914824929028395,0.02459568391983602
2019-09-26,0.0016640933569127547,-0.002083083691875043,0.060603458159791845
2019-09-27,0.0010678784272724062,-0.005387312260544896,-0.0017728055869207227
2019-09-30,0.000711159519605653,0.004637908090581844,-0.005203793381044264
2019-10-01,0.0009731430209674041,-0.011895010825034635,0.015859214917846032
2019-10-02,0.002252780698539736,-0.01766417304414014,-0.006375418940066435
2019-10-03,0.0033130223934447756,0.008192597042984584,-0.041541666813759925
2019-10-04,0.0016512059634030685,0.013532058544813319,-0.006866001099940178
2019-10-07,-0.0025898014332098596,-0.004314634564237085,0.027178790132110553
2019-10-08,0.000471606041129391,-0.015524824071777132,0.009801398882838708
2019-10-09,-0.0011798325099222629,0.009496325900555824,0.018662857531057897
2019-10-10,-0.0030710780294463946,0.006763323638989682,0.0008587865860343324
2019-10-11,-0.0036730814123590028,0.010367223607058218,0.012870745566869735
2019-10-14,0.0016651478292066813,-0.0011137616447879362,0.036588871936986234
2019-10-15,-0.0026118530172446475,0.00989997595603187,0.0036192563678525413
2019-10-16,0.0010708853623979664,-0.0016057916113626503,0.007212409177860479
2019-10-17,0.0,0.002949193636768266,0.008546610329575488
2019-10-18,0.0004757474532786077,-0.004377337805626991,-0.019162530722660276
2019-10-21,-0.002376720818024869,0.0067791477439593795,-0.01342671065408474
2019-10-22,0.0017867041127250793,-0.003266430115442698,0.00820521085401027
2019-10-23,0.0004759147074031578,0.002909645487731538,-0.0035214826899614415
2019-10-24,0.00011864538841321881,0.0016339817950823399,0.1766923235319593
2019-10-25,-0.0016637156389712748,0.004094868141616637,0.09493463935290936
2019-10-28,-0.0021430235731484393,0.0056363462340358605,-0.0012799748887760698
2019-10-29,0.00023872385271195284,-0.00029695466721335606,-0.03506152059118439
2019-10-30,0.0032209477773772477,0.003067408759735546,-0.0038263988223681267
2019-10-31,0.004755133959410074,-0.0026632193969542417,-0.0002857299073112385
2019-11-01,-0.0008895854161758976,0.009263580921180514,-0.005112447684490151
2019-11-04,-0.0028483477840474114,0.004018131596282615,0.013277626893232641
2019-11-05,-0.0034521332391825865,-0.0011060861996344817,-0.0007874639488315571
2019-11-06,0.0021505889455355476,0.00022770828486673445,0.029506271080336877
2019-11-07,-0.005125687137412238,0.003516952462419898,0.027435877533706687
2019-11-08,-0.0009583584888522845,0.002465968208573699,0.004768428440276917
2019-11-11,0.0005996321988452902,-0.0019096150396858969,0.02358073903734903
2019-11-12,0.0005990501603183596,0.002108250743267037,0.014025304743831235
2019-11-13,0.0017965196660147953,0.00032327025371436946,-0.010916495379750035
2019-11-14,0.0028701209720776166,0.0014557154573711095,0.009361251460125342
2019-11-15,-0.00035776605998549815,0.007236477498391736,0.008072121852793046
2019-11-18,0.0014308007874999085,0.0007375483547384931,-0.006190230846208622
2019-11-19,0.0010715950523620954,-0.0002882243996780165,0.02722937893509192
2019-11-20,0.0027361910001908463,-0.0037188754907456767,-0.020304890883314552
2019-11-21,-0.001660977230866889,-0.0016089862455601622,0.00741013246629163
2019-11-22,0.0005943271621424717,0.0022237017743420573,-0.06140963459164972
2019-11-25,0.0009504910465818472,0.0077507025413099395,0.009908688492819007
2019-11-26,0.0016610632789264557,0.002265584428342571,-0.022061027047189374
2019-11-27,-0.001540329764396442,0.004457510801793907,0.0072054427979364455
2019-11-29,0.0,-0.003709021360759457,-0.0040749864522633406
2019-12-02,-0.002615303388199597,-0.008494353724777581,0.014942111414791182
2019-12-03,0.005363898211035556,-0.006706875821639202,0.003971701615311352
2019-12-04,-0.0020162294267266345,0.006170352419062608,-0.009428951066637326
2019-12-05,-0.0010684187853576832,0.0017979169052151356,-0.007987205077007897
2019-12-06,-0.0013085037749457351,0.009134114813591276,0.016708539482365836
2019-12-09,0.00023770959682112291,-0.0031443355479491286,0.010836776557687555
2019-12-10,-0.0007136216070272594,-0.0011147666166415604,0.027420335973247223
2019-12-11,0.0033361471466011317,0.00283853031262149,0.011065180701923305
2019-12-12,-0.0047499988990615805,0.008619037535101626,0.019790216517877823
2019-12-13,0.004533067699555859,0.0005989874502263515,-0.0035864603168681564
2019-12-16,-0.0027316392897077657,0.00687002448059193,0.06448273954410277
2019-12-17,0.00011947631829190009,0.00021934747968366253,-0.006579228102730705
2019-12-18,-0.001309997383317496,6.264192475580188e-05,0.03736239645598238
2019-12-19,0.0007156119598845656,0.004098946565679551,0.02769941872802484
2019-12-20,0.00023840356664117657,0.004384374775240341,0.003836223506470837
2019-12-23,-0.0006329773815787476,0.0015275924916855477,0.0336053629419828
2019-12-24,0.0009557591173152691,3.1059739552530274e-05,0.014383871042812801
2019-12-26,0.0009550673388720732,0.0053231404965568,0.013380370052541224
2019-12-27,0.0014307928551471338,-0.0002475692494110504,-0.0012995234173469594
2019-12-30,-0.0003573248397821249,-0.0055134092775182,-0.03643287242176041
2019-12-31,-0.0010718067552364374,0.002429451639845981,0.008753267375039453
2020-01-02,0.0013109993896709415,0.009352028791924427,0.0285181750157113
2020-01-03,0.0035731250760122624,-0.007572473046915884,0.02963325829792085
2020-01-06,-0.0011866181525354014,0.003815178387107876,0.01925463704513497
2020-01-07,-0.0008316195215951616,-0.002811715605828491,0.03880052465815398
2020-01-08,-0.0015462716682069777,0.00532941695412914,0.04920482578812169
2020-01-09,0.0011910784128825735,0.006780698860548329,-0.021945011900097344
2020-01-10,0.0016657680754377235,-0.002877846790890315,-0.006627297633174267
2020-01-13,-0.0005940612113729538,0.006877303664420964,0.09768895885093332
2020-01-14,0.001426352581124446,-0.0015244867299315512,0.024882822120200876
2020-01-15,0.0015417613506649719,0.002260008312462647,-0.03610201351305786
2020-01-16,-0.0005917772550412259,0.008318304155867207,-0.009662477636014799
2020-01-17,-0.00011842553254481913,0.003112562145012099,-0.005822894156913949
2020-01-21,0.002489204727712302,-0.001958162987945933,0.07189030619278935
2020-01-22,0.0008280028394294092,0.00012086314068326942,0.04086264444061727
2020-01-23,0.0017725740590994743,0.001146646463270562,0.004635122144013071
2020-01-24,0.0015328870223312308,-0.008893187084339838,-0.012897603180825445
